stop_id,stop_point_ref,stop_name,planned_time,estimated_time,line_name,destination,platform,delay_minutes,weather_timestamp,temperature,precipitation_mm,wind_speed_ms,wind_direction_deg,cloud_cover,pressure_hpa,relative_humidity,condition,icon,snapshot_time,source_file
de:08416:10017,de:08416:10017:0:4,Tübingen Weberstraße,2025-11-08 06:24:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 02:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 03:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 04:05:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 06:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 06:38:00,,9,Tübingen Bismarckturm,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 07:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 07:38:00,,9,Tübingen Bismarckturm,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:08:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:40:00,,12,Tübingen Weststadt,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10018,de:08416:10018:0:1,Tübingen Kelternplatz,2025-11-08 08:55:00,,9,Tübingen Bismarckturm,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 02:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 03:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 04:16:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 06:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 07:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:09:00,,11,Tübingen Schwärzlocher Str. 45,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 08:41:00,,12,Tübingen Weststadt,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 08:54:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:1,Tübingen Hermann Hepper Halle,2025-11-08 09:11:00,,12,Tübingen Weststadt,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10039,de:08416:10039:0:4,Tübingen Hermann Hepper Halle,2025-11-08 09:24:00,,12,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 06:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 06:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 07:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 07:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 08:36:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 08:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:1,Tübingen Neckarhalde,2025-11-08 09:06:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10044,de:08416:10044:0:4,Tübingen Neckarhalde,2025-11-08 09:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 06:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 06:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 07:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 07:43:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:13:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 08:37:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 08:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:1,Tübingen Biesingerstraße,2025-11-08 09:07:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10045,de:08416:10045:0:4,Tübingen Biesingerstraße,2025-11-08 09:12:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 06:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 06:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 07:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 07:42:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:12:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 08:38:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 08:41:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:1,Tübingen Ernst-Bloch-Straße,2025-11-08 09:08:00,,6,Tübingen Hirschauer Straße,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10046,de:08416:10046:0:4,Tübingen Ernst-Bloch-Straße,2025-11-08 09:11:00,,6,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 02:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 03:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 04:21:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 06:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 07:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 08:22:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 09:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 10:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 11:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10052,de:08416:10052:0:4,Tübingen Schwärzlocher Str. 45,2025-11-08 12:34:00,,11,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 06:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 06:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 07:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 07:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 08:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 08:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 09:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 09:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 10:25:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10499,de:08416:10499:0:4,Tübingen Mühlstraße,2025-11-08 10:55:00,,22,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 01:57:00,2025-11-08 02:00:00,N94,Tübingen Hauptbahnhof,,3.2,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 02:01:00,2025-11-08 02:01:00,N93,Tübingen Hauptbahnhof,,0.4,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 02:01:00,2025-11-08 02:07:00,N92,Tübingen Hauptbahnhof,,5.9,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 02:01:00,2025-11-08 02:02:00,N91,Tübingen Hauptbahnhof,,1.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 02:02:00,,N90,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 02:14:00,2025-11-08 02:20:00,N92,Tübingen Hauptbahnhof,,5.9,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:3,Tübingen Neckarbrücke,2025-11-08 02:25:00,2025-11-08 02:28:00,N94,Tübingen Hauptbahnhof,,3.2,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 02:29:00,2025-11-08 02:29:00,N93,Tübingen Hauptbahnhof,,0.4,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:4,Tübingen Neckarbrücke,2025-11-08 02:33:00,2025-11-08 02:34:00,N91,Tübingen Hauptbahnhof,,1.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10501,de:08416:10501:0:2,Tübingen Neckarbrücke,2025-11-08 02:34:00,2025-11-08 02:34:00,N97,Tübingen Hauptbahnhof,,0.4,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 02:20:00,2025-11-08 02:23:00,N95,Tübingen Hauptbahnhof,,3.2,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 03:20:00,2025-11-08 03:23:00,N95,Tübingen Hauptbahnhof,,3.2,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 04:20:00,,N95,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:19:00,,7625,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:21:00,,7611,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:32:00,,3,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:33:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:33:00,,4,Tübingen WHO Ulmenweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:34:00,,7601,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10518,de:08416:10518:0:4,Tübingen Poststraße,2025-11-08 05:49:00,,7625,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 02:02:00,2025-11-08 02:04:00,N88,Tübingen Hauptbahnhof,,2.6,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 03:02:00,2025-11-08 03:02:00,N88,Tübingen Hauptbahnhof,,0.0,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 04:02:00,,N88,Tübingen Hauptbahnhof,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 05:30:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 05:54:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 06:00:00,,5,Tübingen Derend. Käppele,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:4,Tübingen Hegelstraße,2025-11-08 06:24:00,,5,Tübingen WHO Ahornweg,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
de:08416:10700,de:08416:10700:0:1,Tübingen Hegelstraße,2025-11-08 06:30:00,,5,Tübingen Derend. Käppele,,,2025-11-08 01:30:00,2.6,0.0,5.0,150,100,1014.8,98,dry,cloudy,2025-11-08 01:00:12,departures_20251108_010012.csv
